Column1;country;points;price;province;region_1;variety;winery
4;France;95;660;Provence;Bandol;Provence red blend;Domaine de la Bégude
10;Italy;95;800;Northeastern Italy;Collio;Friulano;Borgo del Tiglio
13;France;95;900;Southwest France;Madiran;Tannat;Vignobles Brumont
18;France;95;2900;Southwest France;Cahors;Malbec;Château Lagrézette
33;France;90;220;France Other;Vin Mousseux;Sparkling Blend;Bouvet-Ladubay
35;Italy;90;1350;Tuscany;Brunello di Montalcino;Sangiovese;Carillon
36;France;90;600;Rhône Valley;Châteauneuf-du-Pape;Rhône-style White Blend;Clos de L'Oratoire des Papes
37;Italy;90;290;Tuscany;Vino Nobile di Montepulciano;Sangiovese;Avignonesi
38;Italy;90;230;Tuscany;Chianti Classico;Sangiovese;Casina di Cornia
39;Italy;90;290;Tuscany;Chianti Classico;Red Blend;Castello di Monterinaldi
43;Italy;90;390;Tuscany;Chianti Classico;Red Blend;Rignana
44;France;90;690;Rhône Valley;Cornas;Syrah;Tardieu-Laurent
45;Italy;90;300;Tuscany;Chianti Classico;Red Blend;Vignavecchia
46;Italy;90;900;Tuscany;Brunello di Montalcino;Sangiovese;Banfi
48;Italy;90;500;Tuscany;Brunello di Montalcino;Sangiovese;Brunelli Martoccia
50;Italy;90;1000;Tuscany;Brunello di Montalcino;Sangiovese;Capanne Ricci
51;France;90;680;Burgundy;Chassagne-Montrachet;Chardonnay;Chartron et Trébuchet
52;France;90;420;Loire Valley;Sancerre;Sauvignon Blanc;Cherrier Frères
53;France;90;280;Loire Valley;Coteaux du Giennois;Pinot Noir;Clement et Florian Berthier
59;Italy;90;600;Tuscany;Maremma Toscana;Red Blend;Fattoria di Magliano
63;France;91;450;Burgundy;Chablis;Chardonnay;Domaine Chenevières
66;France;91;380;Burgundy;Chablis;Chardonnay;Louis Max
76;France;91;850;Champagne;Champagne;Chardonnay;Aubry
79;Italy;91;750;Piedmont;Barolo;Nebbiolo;Bel Colle
83;Italy;91;590;Piedmont;Barolo;Nebbiolo;Cascina Cucco
84;Italy;91;850;Piedmont;Barolo;Nebbiolo;Cascina del Monastero
85;Italy;91;800;Piedmont;Barolo;Nebbiolo;Cordero di Montezemolo
86;France;91;450;Burgundy;Chablis;Chardonnay;Domaine Gérard Duplessis
92;Italy;86;220;Veneto;Prosecco;Glera;De Stefani
95;France;86;140;Southwest France;Cahors;Malbec-Merlot;Rigal
98;France;86;150;Southwest France;Buzet;Merlot-Malbec;Georges Vigouroux
99;France;86;100;Southwest France;Côtes de Gascogne;Ugni Blanc-Colombard;Georges Vigouroux
102;Italy;86;450;Tuscany;Brunello di Montalcino;Sangiovese;Il Grappolo
117;France;86;200;Southwest France;Gaillac;Rosé;Château Clément Termes
129;Italy;90;450;Sicily & Sardinia;Etna;White Blend;Biondi
130;Italy;90;180;Southern Italy;Greco di Tufo;Greco;Cantine di Marzo
139;France;90;180;Languedoc-Roussillon;Coteaux du Languedoc Pic Saint Loup;Rosé;Château de Lancyre
140;France;90;150;Bordeaux;Bordeaux Rosé;Rosé;Château Suau
156;France;89;200;Southwest France;Cahors;Bordeaux-style Red Blend;Chateau Quattre
166;Italy;89;250;Tuscany;Toscana;Red Blend;Tenuta degli Dei
167;Italy;89;220;Tuscany;Toscana;Red Blend;Poggio Mandorlo
174;France;89;160;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Ogier
176;Italy;89;400;Tuscany;Toscana;Sangiovese;Altesino
177;Italy;89;570;Tuscany;Toscana;Red Blend;Cabreo
191;France;87;200;Bordeaux;Graves;Bordeaux-style Red Blend;Château Beauregard Lagupeau
192;France;87;250;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château du Taillan
193;France;87;200;Bordeaux;Saint-Estèphe;Bordeaux-style Red Blend;Château la Haye
194;France;87;200;Bordeaux;Fronsac;Bordeaux-style Red Blend;Château Lalande Mausse
195;France;87;250;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château Magnol
202;France;87;180;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Roc Taillade
203;France;87;200;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château Sénéjac
211;Italy;93;490;Piedmont;Barbaresco;Nebbiolo;Rizzi
213;Italy;93;580;Piedmont;Barbaresco;Nebbiolo;Sottimano
214;France;93;390;Alsace;Alsace;Riesling;Domaine Jean-Luc Mader
215;France;93;650;Alsace;Alsace;Riesling;Domaine Zind-Humbrecht
217;Italy;93;800;Piedmont;Barolo;Nebbiolo;Borgogno
218;France;93;420;Alsace;Alsace;Riesling;Domaine François Schmitt
219;France;93;610;Alsace;Alsace;Riesling;Gustave Lorentz
222;France;93;480;Alsace;Alsace;Riesling;Domaine Ostertag
