Vintage;Country;County;Points;Price;Province
01/01/1929;Italy;SangiovesediRomagnaSuperiore;84;15;CentralItaly
01/01/1945;France;Rivesaltes;95;350;LanguedocRoussillon
01/01/1989;France;Champagne;91;70;Champagne
01/01/1990;France;Champagne;90;290;Champagne
01/01/1994;Italy;VinSantodelChiantiRufina;93;140;Tuscany
01/01/1995;France;Champagne;89;48;Champagne
01/01/1995;France;Champagne;90;60;Champagne
01/01/1995;Italy;BrunellodiMontalcino;84;56;Tuscany
01/01/1996;Italy;ChiantiClassico;84;18;Tuscany
01/01/1996;France;Champagne;95;120;Champagne
01/01/1996;Italy;ChiantiClassico;83;26;Tuscany
01/01/1996;Italy;Piedmont;90;36;Piedmont
01/01/1997;Italy;AmaronedellaValpolicellaClassico;91;50;Veneto
01/01/1997;France;Chablis;92;85;Burgundy
01/01/1997;Italy;Toscana;89;45;Tuscany
01/01/1997;Italy;ChiantiClassico;84;22;Tuscany
01/01/1997;Italy;Toscana;88;27;Tuscany
01/01/1997;Italy;Franciacorta;85;28;Lombardy
01/01/1997;France;Champagne;91;120;Champagne
01/01/1997;Italy;BrunellodiMontalcino;90;60;Tuscany
01/01/1998;France;CostièresdeNîmes;88;15;RhôneValley
01/01/1998;France;Champagne;95;275;Champagne
01/01/1998;France;Champagne;86;160;Champagne
01/01/1998;Italy;Toscana;89;40;Tuscany
01/01/1998;Italy;Chianti;83;11;Tuscany
01/01/1998;France;Meursault;88;45;Burgundy
01/01/1998;Italy;SantAntimo;90;73;Tuscany
01/01/1998;Italy;SantAntimo;86;36;Tuscany
01/01/1998;Italy;ChiantiClassico;90;22;Tuscany
01/01/1998;France;Champagne;89;40;Champagne
01/01/1998;France;PernandVergelesses;92;33;Burgundy
01/01/1998;France;PulignyMontrachet;92;55;Burgundy
01/01/1998;France;BordeauxBlanc;88;10;Bordeaux
01/01/1998;Italy;MorellinodiScansano;88;19;Tuscany
01/01/1998;France;Champagne;93;95;Champagne
01/01/1998;France;CôtesduLuberon;87;10;RhôneValley
01/01/1998;France;CôtesduRhône;86;9;RhôneValley
01/01/1998;France;Champagne;93;300;Champagne
01/01/1999;Italy;Trento;93;90;NortheasternItaly
01/01/1999;Italy;Bolgheri;95;80;Tuscany
01/01/1999;France;Hermitage;94;75;RhôneValley
01/01/1999;France;BordeauxBlanc;84;9;Bordeaux
01/01/1999;Italy;Toscana;90;43;Tuscany
01/01/1999;France;Champagne;93;103;Champagne
01/01/1999;Italy;Sardinia;88;12;Sicily&Sardinia
01/01/1999;Italy;SantAntimo;87;35;Tuscany
01/01/1999;France;Champagne;94;170;Champagne
01/01/1999;France;MuscadetSèvreetMaine;88;30;LoireValley
01/01/1999;France;Champagne;92;65;Champagne
01/01/1999;France;NuitsSt.Georges;87;37;Burgundy
01/01/1999;France;Champagne;90;75;Champagne
01/01/1999;Italy;ChiantiClassico;86;31;Tuscany
01/01/1999;France;NuitsSt.Georges;89;52;Burgundy
01/01/1999;France;Champagne;90;95;Champagne
01/01/1999;Italy;FianodiAvellino;91;20;SouthernItaly
01/01/1999;France;VosneRomanée;90;65;Burgundy
01/01/2000;Italy;Toscana;92;32;Tuscany
01/01/2000;France;Champagne;93;100;Champagne
01/01/2000;France;ClosdeVougeot;92;400;Burgundy
01/01/2000;Italy;VeneziaGiulia;85;55;NortheasternItaly
01/01/2000;France;ChassagneMontrachet;89;50;Burgundy
01/01/2000;Italy;CarignanodelSulcis;89;22;Sicily&Sardinia
01/01/2000;Italy;Barolo;90;79;Piedmont
01/01/2000;Italy;AltoAdige;87;28;NortheasternItaly
01/01/2000;Italy;BiancodiCustoza;88;11;Veneto
01/01/2000;Italy;MarcaTrevigiana;84;20;Veneto
01/01/2000;France;Meursault;89;40;Burgundy
01/01/2000;Italy;ChiantiClassico;87;20;Tuscany
01/01/2000;France;Champagne;91;116;Champagne
01/01/2000;Italy;Barolo;92;84;Piedmont
01/01/2001;Italy;Copertino;87;15;SouthernItaly
01/01/2001;Italy;Collio;87;38;NortheasternItaly
01/01/2001;France;Alsace;92;197;Alsace
01/01/2001;Italy;SoaveClassico;89;18;Veneto
01/01/2001;Italy;Barolo;87;70;Piedmont
01/01/2001;France;SaintÉmilion;86;15;Bordeaux
01/01/2001;Italy;Taurasi;90;54;SouthernItaly
01/01/2001;Italy;Taurasi;92;70;SouthernItaly
01/01/2001;Italy;DelleVenezie;91;18;NortheasternItaly
01/01/2001;Italy;Barolo;91;60;Piedmont
01/01/2001;Italy;AltoAdige;90;35;NortheasternItaly
01/01/2001;Italy;BrunellodiMontalcino;92;80;Tuscany
01/01/2001;Italy;AltoAdige;87;43;NortheasternItaly
01/01/2001;Italy;VinoNobilediMontepulciano;92;75;Tuscany
01/01/2001;Italy;FriuliVeneziaGiulia;89;31;NortheasternItaly
01/01/2001;Italy;FriuliVeneziaGiulia;91;18;NortheasternItaly
01/01/2001;Italy;Irpinia;93;65;SouthernItaly
01/01/2001;Italy;Trentino;85;15;NortheasternItaly
01/01/2001;France;France;80;10;FranceOther
01/01/2001;France;Rivesaltes;89;26;LanguedocRoussillon
01/01/2001;Italy;SoaveClassicoSuperiore;91;24;Veneto
01/01/2001;Italy;Toscana;90;200;Tuscany
01/01/2001;Italy;AmaronedellaValpolicellaClassico;94;198;Veneto
01/01/2001;France;Languedoc;82;8;LanguedocRoussillon
01/01/2001;Italy;VignetidelleDolomiti;93;60;NortheasternItaly
01/01/2001;France;Champagne;90;51;Champagne
01/01/2001;Italy;Etna;90;26;Sicily&Sardinia
01/01/2001;Italy;AltoAdige;89;33;NortheasternItaly
01/01/2001;Italy;Gattinara;91;43;Piedmont
01/01/2001;Italy;AltoAdige;90;40;NortheasternItaly
01/01/2001;Italy;Toscana;91;50;Tuscany
01/01/2001;Italy;FriuliIsonzo;88;27;NortheasternItaly
01/01/2001;Italy;Trentino;84;17;NortheasternItaly
01/01/2001;Italy;Toscana;88;50;Tuscany
01/01/2001;Italy;Toscana;92;61;Tuscany
01/01/2002;Italy;Toscana;92;95;Tuscany
